FID,ST_CASE,LATITUDE,LONGITUD,OBJECT_ID,PERMVIT,PERSONS,MONTH,DAY_WEEK,HOUR,ROUTE,SP_JUR,HARM_EV,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER,FATALS,STATE,A_RU,A_INTER,A_TOD,A_DOW,A_CT,A_MC,A_SPCRA,A_PED,A_ROLL,A_POLPUR,A_POSBAC,A_D15_20,A_D65PLS,A_D21_24,A_HR,A_DIST,A_DROWSY
24799,481317,32.74351667,-96.81581944,48,2,2,6,4,10,1,0,24,1,19,1,0,10,1,1,1,48,2,1,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
24800,61251,32.743275,-117.1831083,6,1,1,6,4,14,1,0,8,0,5,1,0,1,1,1,1,6,2,1,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24801,62007,32.74326667,-117.1812833,6,1,1,9,6,16,6,0,8,0,2,2,0,1,1,1,1,6,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24802,61197,32.7429,-115.9610694,6,8,8,7,3,12,1,0,24,0,1,1,0,4,1,1,1,6,1,1,1,1,1,2,2,2,1,2,3,2,2,2,2,2,2
24803,60009,32.742625,-117.2546889,6,2,2,1,7,0,6,0,24,0,1,1,0,4,3,1,1,6,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
24804,480719,32.74228889,-96.99456667,48,3,3,4,3,18,8,0,12,0,2,2,0,1,5,1,1,48,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2
24805,481483,32.74223333,-97.17320833,48,1,1,7,6,23,6,0,33,0,1,1,0,4,2,1,1,48,3,3,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2
24806,62033,32.742,-117.1123972,6,1,1,10,1,2,3,0,59,0,1,1,0,4,3,1,1,6,2,2,2,2,1,2,2,2,2,2,3,1,2,2,2,2,2
24807,481538,32.74158333,-97.22794722,48,2,2,7,2,19,6,0,9,0,2,2,0,1,1,1,1,48,3,3,2,1,1,2,2,2,2,2,3,2,2,2,2,2,2
24808,350047,32.74020278,-103.1362778,35,1,1,3,1,17,6,0,9,0,2,2,0,1,1,98,1,35,2,3,1,2,1,2,2,2,2,2,3,2,2,2,2,2,2
24809,481800,32.73941667,-96.37234444,48,2,2,8,2,15,2,0,12,0,1,1,0,1,1,1,1,48,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
24810,62167,32.73874167,-117.1612639,6,1,1,9,4,20,6,0,8,0,3,2,0,1,2,1,1,6,2,2,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
24811,482403,32.73806944,-97.46369444,48,2,2,10,5,22,7,0,8,0,8,1,0,1,2,1,1,48,2,1,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24812,481687,32.73754722,-97.35301389,48,1,1,7,4,3,1,0,8,1,18,1,1,1,2,1,1,48,2,1,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24813,483190,32.73718056,-100.9181889,48,3,3,12,5,0,3,0,12,0,8,1,0,1,3,1,1,48,2,2,2,1,2,2,2,2,2,2,3,2,2,1,2,2,2
24814,450518,32.73711944,-80.61592778,45,1,1,8,7,18,3,0,42,0,3,4,0,4,1,1,1,45,1,2,2,2,1,2,2,2,2,2,3,2,1,2,2,2,2
24815,450153,32.73702222,-80.58783889,45,6,6,3,5,14,2,0,12,0,1,1,0,1,1,10,1,45,1,2,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2
24816,481633,32.73635833,-94.56756389,48,1,1,7,7,4,8,0,8,0,1,1,0,1,2,1,1,48,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
24817,60119,32.73595278,-115.5006083,6,6,6,1,7,14,3,0,1,0,1,1,0,1,1,1,1,6,1,2,1,2,3,2,2,2,1,2,3,2,2,2,2,2,2
24818,482056,32.73585833,-97.14669167,48,1,1,9,7,2,3,0,8,0,1,1,0,1,2,1,2,48,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
24819,480943,32.73528611,-96.83478889,48,1,1,5,7,23,6,0,1,0,1,1,0,5,3,10,1,48,3,3,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2
24820,10516,32.735025,-88.10215278,1,4,4,9,5,11,1,0,59,0,1,1,0,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
24821,481584,32.73426111,-96.67429722,48,1,1,7,4,18,6,0,9,0,2,2,0,1,1,1,1,48,3,3,2,1,1,2,2,2,2,2,3,1,2,2,1,2,2
24822,481201,32.73349722,-97.06189444,48,1,1,6,2,0,7,0,9,0,1,1,0,1,2,1,1,48,2,2,2,2,1,2,1,2,2,2,3,2,2,2,1,2,2
24823,450528,32.73340556,-80.10575833,45,1,1,8,3,3,3,0,42,0,1,1,0,4,2,1,1,45,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
24824,482659,32.73313889,-97.37481944,48,1,1,11,1,19,1,0,42,0,1,1,0,10,2,1,1,48,2,1,2,2,1,2,1,2,2,2,3,2,2,2,2,2,2
24825,482980,32.73295556,-97.38245,48,1,1,12,7,10,1,0,57,0,1,1,0,3,1,10,1,48,2,1,1,2,1,2,2,2,1,2,3,2,2,2,2,2,2
24826,481456,32.7327,-98.74148056,48,4,4,6,6,22,2,0,12,0,1,1,0,1,2,1,2,48,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2
24827,481611,32.73255,-97.37449444,48,1,1,7,5,1,1,0,14,0,5,1,0,8,3,1,1,48,2,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2
24828,481115,32.73231111,-95.83180278,48,2,2,5,4,4,3,0,43,0,1,1,0,4,2,10,1,48,1,2,2,1,1,2,2,2,1,2,3,2,2,1,2,2,1
24829,62791,32.73219444,-117.0429694,6,1,1,3,7,19,6,0,8,0,1,1,0,1,2,1,1,6,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2
24830,450656,32.732125,-80.88186944,45,2,2,10,7,1,3,0,11,0,1,1,0,1,2,1,1,45,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2
24831,481623,32.73179722,-97.30941944,48,3,3,7,7,22,8,0,12,0,2,2,0,1,3,1,1,48,2,2,2,2,2,1,1,2,2,2,3,2,1,2,2,2,2
24832,62040,32.73164722,-117.2232722,6,1,1,10,4,21,6,0,8,0,1,1,0,1,3,10,1,6,2,2,2,1,1,2,2,1,2,2,3,1,2,2,2,2,2
24833,482082,32.73155556,-96.68283056,48,1,1,9,7,23,8,0,8,0,1,1,0,1,3,1,1,48,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24834,450734,32.73152222,-80.84853333,45,2,2,10,4,14,1,0,42,0,1,1,0,4,1,1,1,45,1,1,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
24835,220649,32.73133056,-92.34318889,22,4,4,12,4,16,4,0,42,0,1,1,0,4,1,10,1,22,1,2,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2
24836,61651,32.73109444,-117.1542806,6,1,1,9,6,3,3,0,41,0,1,1,0,4,2,1,1,6,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2
24837,450558,32.73062222,-80.10515,45,1,1,8,6,23,3,0,42,0,1,1,0,4,3,1,1,45,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2
24838,480973,32.73014444,-97.33019444,48,1,1,5,1,21,6,0,8,0,1,1,0,1,2,2,1,48,3,3,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24839,450511,32.73012222,-80.27307778,45,1,1,8,5,22,3,0,9,0,2,3,0,1,3,1,1,45,2,2,2,1,1,2,1,2,2,2,3,2,2,1,2,2,2
24840,481412,32.73001389,-96.76408611,48,1,1,6,6,22,1,0,24,0,1,1,0,4,3,2,1,48,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
24841,481280,32.72973056,-97.60608889,48,6,6,6,4,13,1,0,12,0,1,1,0,1,1,1,2,48,1,1,1,1,3,2,2,2,2,2,3,2,1,2,2,2,2
24842,60266,32.72938889,-117.2269583,6,1,1,2,4,22,6,0,33,0,1,1,0,4,3,1,1,6,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2
24843,60696,32.72930278,-117.1639639,6,1,1,4,6,22,6,0,39,0,3,2,0,4,3,2,1,6,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2
24844,481541,32.72923333,-97.19208333,48,3,3,7,3,16,3,0,12,0,1,1,0,1,1,1,2,48,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
24845,10211,32.72789444,-85.58121667,1,2,2,4,5,9,4,0,12,0,2,2,0,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,3,2,1,2,2,2,2
24846,220419,32.72764722,-92.44152222,22,4,4,8,4,18,3,0,12,0,8,1,0,1,1,1,1,22,1,2,2,1,3,1,2,2,1,2,1,2,2,2,2,1,2
24847,480865,32.726975,-96.82551944,48,2,2,4,1,4,1,0,24,0,1,1,0,10,3,1,1,48,2,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2
24848,61920,32.72668056,-116.91065,6,4,4,8,5,12,3,0,12,0,1,1,0,1,1,1,1,6,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
24849,62688,32.72582222,-117.1139194,6,1,1,10,4,1,3,0,8,0,1,1,0,1,2,1,1,6,2,2,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
24850,480289,32.72567778,-102.8132694,48,2,2,2,2,17,2,0,12,0,1,1,0,1,1,1,1,48,1,2,1,1,2,2,1,2,2,2,3,2,2,2,2,1,2
24851,450642,32.72463889,-79.95657222,45,1,1,9,7,20,3,0,8,0,1,1,0,1,2,1,1,45,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24852,450452,32.72458889,-80.85341944,45,2,2,7,6,15,1,0,51,0,1,1,0,4,1,2,1,45,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2
24853,482376,32.72454167,-96.27486111,48,1,1,10,6,5,6,0,8,0,1,1,0,1,2,1,1,48,3,3,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24854,482335,32.72443889,-97.12368333,48,2,2,10,4,2,6,0,33,0,3,3,0,4,2,1,1,48,3,3,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2
24855,61211,32.72393056,-117.1516611,6,1,1,7,3,15,1,0,24,1,5,1,0,4,1,1,1,6,2,1,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
24856,450542,32.72346667,-80.85449444,45,1,1,8,4,6,1,0,52,0,1,1,0,4,1,1,1,45,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
24857,350105,32.72271667,-103.1710917,35,2,2,6,3,14,6,0,12,0,1,1,0,1,1,1,1,35,2,2,1,1,2,2,1,2,2,2,3,2,2,1,2,2,2
24858,481612,32.72246667,-97.51766944,48,3,3,2,7,21,1,0,23,1,19,1,0,4,2,99,2,48,2,1,2,2,1,2,1,2,1,2,3,2,1,2,2,2,2
24859,481153,32.72158889,-96.16501944,48,3,3,5,6,13,2,0,12,0,2,4,0,1,1,10,1,48,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
24860,480875,32.72111111,-97.23976944,48,2,2,4,5,21,6,0,12,0,2,2,0,1,3,1,1,48,3,3,2,1,2,1,2,2,2,2,3,2,2,2,2,2,2
24861,60389,32.72095556,-117.2456167,6,1,1,3,2,6,6,0,8,0,1,1,0,1,4,10,1,6,2,2,1,1,1,2,1,1,2,2,3,2,2,2,2,2,2
24862,480057,32.72088611,-97.54458889,48,1,1,1,1,20,1,0,57,0,1,1,0,3,2,2,1,48,2,1,2,2,1,2,1,2,2,2,3,2,2,2,2,2,2
24863,280197,32.72070833,-89.53185833,28,6,6,5,2,12,3,0,12,0,1,1,0,1,1,2,1,28,1,2,1,1,2,2,2,2,2,2,3,2,2,1,2,2,2
24864,62290,32.72061667,-117.1487167,6,2,2,9,7,0,1,0,33,0,5,1,0,4,2,1,1,6,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2
24865,60351,32.72051111,-117.1038194,6,1,1,2,3,2,1,0,25,1,5,1,0,4,2,10,1,6,2,1,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
24866,480539,32.72040556,-96.90899444,48,1,1,3,2,7,6,0,8,0,1,1,0,1,3,10,1,48,3,3,1,1,1,2,2,1,2,2,3,2,1,2,2,2,2
24867,480042,32.71943056,-96.64850556,48,7,7,1,4,12,6,0,12,0,2,2,0,1,1,1,1,48,3,3,1,1,2,2,2,2,2,2,3,2,1,1,2,2,2
24868,483027,32.71920556,-96.75768889,48,1,1,12,5,16,3,0,30,0,1,1,0,4,1,1,1,48,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2
24869,62695,32.71768333,-117.1026361,6,5,5,12,1,6,1,0,24,0,1,1,0,4,3,1,2,6,2,1,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2
24870,482495,32.71765,-95.52926944,48,4,4,10,1,20,2,0,18,0,1,1,0,1,2,10,1,48,1,2,2,2,1,2,2,2,1,2,3,1,2,2,2,2,2
24871,61262,32.716975,-117.1190528,6,3,3,6,7,15,3,0,12,0,1,1,0,1,1,1,1,6,2,2,1,2,2,1,2,2,2,2,3,1,2,2,2,2,2
24872,220645,32.71673056,-93.86736111,22,5,5,12,7,22,1,0,12,0,1,1,0,1,2,2,3,22,1,1,2,2,3,2,2,2,1,2,1,2,2,2,2,1,2
24873,61283,32.71651944,-117.1026472,6,2,2,6,1,19,1,0,35,1,5,1,0,4,5,1,1,6,2,1,2,2,1,2,2,2,1,2,3,2,2,2,2,2,2
24874,60953,32.71627778,-117.0291306,6,1,1,5,7,11,6,0,14,0,1,1,0,7,1,1,1,6,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2
24875,220638,32.71518889,-93.60649722,22,1,1,12,3,99,3,0,59,0,1,1,0,4,9,99,1,22,1,2,3,1,1,2,2,2,1,2,1,2,1,2,2,2,2
24876,482162,32.71444444,-96.31208333,48,6,6,9,4,10,1,0,12,0,1,1,0,1,1,1,1,48,2,1,1,1,3,2,2,2,2,2,3,2,1,1,2,1,2
24877,481040,32.71400556,-97.273075,48,2,2,5,2,15,6,0,12,0,2,2,0,1,1,1,1,48,3,3,1,1,2,2,1,2,2,2,3,2,1,2,2,2,2
24878,482003,32.714,-97.9252,48,1,1,8,5,13,7,0,32,0,1,1,0,4,1,1,1,48,1,1,1,1,1,2,2,2,1,2,3,2,1,2,2,2,2
24879,482830,32.71361944,-96.68402778,48,6,6,11,6,13,2,0,12,1,18,1,0,1,1,2,2,48,2,2,1,1,2,2,2,2,1,2,3,2,2,1,2,2,2
24880,350183,32.7135,-103.1370722,35,5,5,9,6,19,6,0,12,1,2,2,0,1,5,1,1,35,2,2,2,2,2,1,2,2,2,2,3,2,2,1,1,1,2
24881,62559,32.713425,-117.1465111,6,2,2,12,5,21,1,0,8,1,20,1,0,1,2,1,2,6,2,1,2,1,2,1,2,1,2,2,3,2,1,2,2,2,2
24882,62282,32.71341389,-117.2374972,6,3,3,12,1,20,6,0,1,0,1,1,0,1,2,1,1,6,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2
24883,481051,32.71330278,-96.75746111,48,1,1,5,7,18,6,0,52,0,1,1,0,3,1,2,1,48,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
24884,40427,32.71306389,-114.6611139,4,5,5,7,6,9,4,0,12,0,2,2,0,1,1,10,1,4,2,2,1,1,3,2,1,2,1,2,1,1,2,2,2,2,2
24885,481170,32.71277222,-96.68356389,48,2,2,5,7,1,8,0,33,0,1,1,0,4,3,1,1,48,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2
24886,40375,32.71273611,-113.8259222,4,1,1,6,6,4,1,0,1,0,1,1,0,4,2,1,1,4,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2
24887,481219,32.71266944,-96.71104444,48,3,3,6,7,0,8,0,8,0,1,1,0,1,2,1,1,48,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24888,480926,32.71262778,-96.71131944,48,2,2,5,3,21,8,0,8,0,1,1,0,1,3,2,1,48,2,2,2,1,2,2,2,1,2,2,3,2,2,2,2,2,2
24889,482676,32.71238611,-97.06486667,48,5,5,11,6,10,7,0,12,0,2,2,0,1,1,1,1,48,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
24890,10652,32.71009722,-85.30756389,1,2,2,12,1,19,1,0,42,0,1,1,0,4,2,1,1,1,3,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2
24891,482497,32.70995833,-97.23029722,48,2,2,10,3,23,1,0,12,0,1,1,0,1,2,1,1,48,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2
24892,481228,32.70955833,-96.81836944,48,1,1,6,1,2,6,0,8,0,1,1,0,1,3,1,1,48,3,3,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
24893,40733,32.70846389,-113.9491528,4,1,1,11,1,3,5,0,35,0,3,3,0,4,2,1,1,4,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2
24894,480417,32.70831111,-97.93835,48,2,2,2,6,9,1,0,12,0,1,1,0,1,1,4,1,48,1,1,1,1,2,2,1,2,2,2,3,1,2,2,2,2,2
24895,62384,32.70808889,-116.9975361,6,1,1,10,3,0,4,0,8,0,3,2,0,1,3,1,1,6,1,2,2,1,1,2,2,1,2,2,3,2,1,2,2,2,2
24896,482373,32.70751111,-96.80147778,48,6,6,10,5,18,6,0,12,0,3,3,0,1,1,10,1,48,3,3,2,1,3,1,1,2,2,2,1,2,2,1,2,2,2
24897,480233,32.70741111,-97.47522778,48,1,1,2,2,2,1,0,59,0,1,1,0,3,3,1,1,48,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2
24898,480873,32.70731667,-97.44869167,48,1,1,4,4,0,2,0,42,0,1,1,0,4,3,1,1,48,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2
24899,130075,32.70725556,-81.93381944,13,5,5,1,7,2,6,0,12,0,2,3,0,1,2,2,1,13,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2
24900,483189,32.70705556,-96.95263611,48,1,1,12,5,18,6,0,59,0,1,1,0,3,3,1,1,48,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
24901,482314,32.70702778,-96.67411389,48,2,2,10,2,1,2,0,1,0,1,1,0,10,3,1,2,48,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2
24902,480381,32.70691944,-97.16977222,48,2,2,1,3,16,6,0,12,0,2,3,0,1,1,1,1,48,3,3,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
24903,480871,32.70670278,-94.66867778,48,1,1,4,2,1,4,0,42,0,1,1,0,4,2,10,1,48,3,3,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2
24904,280384,32.70639444,-89.45880556,28,2,2,9,7,11,3,0,12,0,1,1,0,1,1,10,2,28,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24905,482963,32.70607778,-97.05970833,48,2,2,12,6,23,6,0,12,0,8,1,0,1,2,10,1,48,3,3,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2
24906,481870,32.70603889,-97.06773889,48,2,2,8,7,22,6,0,12,0,2,2,0,1,2,1,1,48,3,3,2,2,2,1,1,2,2,2,3,1,2,2,2,2,2
24907,482680,32.70599722,-96.81213611,48,4,4,11,1,18,6,0,8,0,2,2,0,1,3,10,1,48,3,3,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24908,61178,32.70527778,-117.1578056,6,1,1,7,2,3,6,0,8,0,1,1,0,1,3,1,1,6,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
24909,482798,32.70483611,-96.83211944,48,3,3,11,1,15,2,0,12,0,1,1,0,1,1,10,1,48,2,2,1,2,2,1,1,2,2,2,3,2,2,2,2,2,2
24910,480338,32.70456111,-97.23319167,48,2,2,2,4,19,8,0,8,1,20,1,0,1,2,1,1,48,2,1,2,1,2,2,2,1,2,2,3,2,2,2,1,2,2
24911,482202,32.70436944,-97.32051389,48,4,4,9,1,17,1,0,12,0,1,1,0,1,1,1,1,48,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2
24912,280529,32.70436111,-89.47674167,28,1,1,11,7,22,3,0,1,0,1,1,0,4,2,1,1,28,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2
24913,480110,32.70416667,-96.66508611,48,1,1,1,7,3,2,0,24,0,1,1,0,10,3,1,1,48,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
24914,60468,32.70414167,-117.1043806,6,1,1,2,3,10,6,0,9,0,8,1,0,1,1,1,1,6,2,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
24915,131112,32.70395,-84.86348056,13,3,3,11,4,12,2,0,12,0,1,1,0,1,1,1,1,13,1,2,1,1,2,2,2,2,2,2,3,1,2,2,2,2,2
24916,481998,32.70272222,-97.3205,48,3,3,8,3,23,1,0,12,0,1,1,0,1,3,1,1,48,2,1,2,1,3,2,2,2,2,2,3,2,2,2,2,2,2
24917,482824,32.70198889,-101.9194556,48,6,6,11,3,22,2,0,12,0,2,2,0,1,2,1,1,48,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2
24918,482382,32.70195,-96.61326111,48,4,4,10,1,0,1,0,8,0,1,1,0,1,3,1,1,48,2,1,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24919,480744,32.70184444,-97.35332778,48,3,3,4,7,21,6,0,12,0,3,2,0,1,3,1,1,48,3,3,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2
24920,480201,32.70173056,-97.00248333,48,3,3,1,1,16,6,0,12,0,2,2,0,1,1,1,1,48,3,3,1,2,2,2,1,2,2,2,3,1,2,2,2,2,2
24921,40443,32.70114444,-114.6073806,4,2,2,7,6,23,6,0,33,0,1,1,0,4,3,1,1,4,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
24922,481377,32.70069167,-96.50741389,48,4,4,6,5,20,1,0,12,0,1,1,0,1,2,2,1,48,2,1,2,1,3,2,2,2,2,2,3,2,2,2,2,2,2
24923,482542,32.7005,-96.83648611,48,1,1,10,6,13,2,0,8,0,1,1,0,1,1,10,1,48,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24924,60400,32.70023056,-117.0945889,6,2,2,3,2,0,1,0,12,0,1,1,0,1,2,2,1,6,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2
24925,61281,32.70012778,-117.1252056,6,2,2,6,2,21,6,0,1,0,2,2,0,1,3,1,1,6,2,2,2,1,2,1,1,2,2,2,3,2,2,1,2,2,2
24926,480527,32.69986944,-102.6694389,48,2,2,3,7,20,8,0,12,0,1,1,0,1,2,1,1,48,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2
24927,481074,32.69908889,-96.64709722,48,4,4,3,7,21,2,0,12,0,1,1,0,1,3,1,1,48,2,2,2,2,2,1,2,2,2,2,3,2,2,1,2,2,2
24928,480121,32.69901944,-95.95145,48,1,1,1,1,1,2,0,32,0,1,1,0,4,2,1,1,48,1,2,2,2,1,2,2,2,1,2,3,2,2,2,2,2,2
24929,10198,32.698575,-85.84709722,1,3,3,4,2,9,4,0,12,0,2,2,0,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
24930,482862,32.69830556,-96.9912,48,2,2,11,3,17,8,0,12,0,8,1,0,1,2,1,1,48,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
24931,482309,32.69821111,-96.645325,48,1,1,10,1,22,2,0,8,0,1,1,0,1,3,1,2,48,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24932,481819,32.69804444,-94.16934444,48,4,4,8,6,0,4,0,5,0,1,1,0,1,2,1,1,48,3,3,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2
24933,480112,32.69670556,-94.69423611,48,1,1,1,7,21,4,0,42,0,1,1,0,4,2,1,1,48,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2
24934,10774,32.69635833,-86.92173611,1,1,1,12,6,1,3,0,34,0,1,1,0,4,2,1,1,1,1,2,2,1,1,2,2,2,1,2,3,2,2,2,2,2,2
24935,62080,32.69635556,-117.0507444,6,2,2,11,5,6,6,0,12,0,2,3,0,1,4,1,1,6,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
24936,482161,32.69582222,-96.39585278,48,3,3,9,4,17,1,0,12,0,1,1,0,1,1,1,1,48,1,1,1,1,2,2,1,2,2,2,3,2,1,2,2,1,2
24937,482137,32.69566389,-96.90873611,48,5,5,9,1,15,6,0,12,0,2,3,0,1,1,1,1,48,3,3,1,2,2,2,2,2,2,2,3,2,1,2,2,2,2
24938,482323,32.69550556,-96.80362778,48,1,1,10,3,21,6,0,1,0,1,1,0,4,3,1,1,48,3,3,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2
24939,60493,32.69431667,-117.1312639,6,6,6,3,5,20,1,0,8,0,1,1,0,1,2,1,1,6,2,1,2,1,3,2,2,1,2,2,3,2,2,2,2,2,2
24940,10299,32.69388056,-86.25244167,1,2,2,6,6,18,2,0,12,0,1,1,0,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
24941,60934,32.69375,-117.170975,6,1,1,5,2,16,3,0,8,0,3,2,0,1,1,1,1,6,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,1,2
24942,481602,32.69315556,-96.77469722,48,1,1,7,1,22,8,0,8,0,1,1,0,1,3,1,1,48,2,2,2,2,1,2,2,1,2,2,3,1,2,2,2,2,2
24943,61007,32.69258333,-117.0937861,6,2,2,5,3,18,6,0,12,0,2,3,0,1,1,1,1,6,2,2,2,1,2,1,2,2,2,2,3,2,2,1,2,2,2
24944,480273,32.692575,-97.24191667,48,1,1,2,4,19,2,0,24,1,19,1,0,3,3,1,1,48,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
24945,482724,32.69230278,-97.09779167,48,1,1,11,4,21,6,0,8,0,1,1,0,1,2,10,1,48,3,3,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
24946,483149,32.6922,-97.24099167,48,1,1,11,1,9,1,0,24,1,19,1,0,4,1,2,1,48,2,1,1,2,1,2,1,2,2,2,3,2,2,2,2,2,2
24947,130734,32.69216944,-82.50825,13,1,1,7,6,8,3,0,42,0,1,1,0,4,1,1,1,13,1,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
24948,450003,32.69193056,-79.96403889,45,1,1,1,5,1,3,0,8,0,1,1,0,1,3,1,1,45,1,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24949,280594,32.69125833,-90.06651667,28,2,2,10,6,17,3,0,35,0,1,1,0,4,1,1,1,28,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
24950,280033,32.69111389,-89.96053611,28,1,1,2,1,13,4,0,42,0,1,1,0,4,1,1,1,28,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2
24951,480085,32.69061944,-100.374525,48,3,3,1,6,7,3,0,1,0,1,1,0,4,2,2,1,48,1,2,1,1,1,2,1,2,1,2,3,2,2,2,2,2,2
24952,62200,32.69048611,-117.0178639,6,1,1,8,6,1,3,0,25,1,19,1,0,3,3,1,1,6,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
